Adım	Kırmızı	Sarı	Skor
272400	2	1	3
272616	8	1	9
272656	4	0	4
272664	14	3	17
272704	3	0	3
272832	2	0	2
272928	3	1	4
273832	11	0	11
274560	1	0	1
274640	6	0	6
275008	1	0	1
275152	11	3	14
275328	5	2	7
275368	1	1	2
275464	8	2	10
275504	10	2	12
275720	1	0	1
276024	4	1	5
276232	5	2	7
276304	2	0	2
276376	2	0	2
276424	1	0	1
277472	6	3	9
277728	14	2	16
277936	5	1	6
277944	6	2	8
279072	5	1	6
279280	9	1	10
279664	7	3	10
279856	9	1	10
279880	1	0	1
280056	12	3	15
280288	5	1	6
280808	8	1	9
281184	5	1	6
281200	4	0	4
281448	0	0	0
281640	1	0	1
281976	10	3	13
281976	1	0	1
282096	4	0	4
282712	9	1	10
283112	10	1	11
283584	6	0	6
283696	0	0	0
283768	0	0	0
283888	11	1	12
283920	12	1	13
284176	3	0	3
284352	2	0	2
285064	0	0	0
285592	13	1	14
285664	0	0	0
285672	2	0	2
286472	6	2	8
286624	6	1	7
286680	4	0	4
286832	3	0	3
287264	12	0	12
287664	6	1	7
287952	5	1	6
288152	8	1	9
288392	2	2	4
288472	9	1	10
288704	1	0	1
288888	2	0	2
289152	1	0	1
289256	3	1	4
289288	2	1	3
289304	9	0	9
289880	11	1	12
289968	13	0	13
290176	6	0	6
290560	1	0	1
291136	8	1	9
291392	6	1	7
292288	1	0	1
292360	5	2	7
292624	0	0	0
292640	8	1	9
292704	3	1	4
293168	11	3	14
293504	6	0	6
293672	9	2	11
293744	12	2	14
294072	2	0	2
294360	3	0	3
294432	10	4	14
294488	4	0	4
294552	0	0	0
294696	1	0	1
295032	2	0	2
295376	4	0	4
295736	3	0	3
295744	7	2	9
296480	7	0	7
296488	4	1	5
296576	6	0	6
296584	9	1	10
296632	1	0	1
296632	5	0	5
297000	6	0	6
297544	5	1	6
297568	7	1	8
297648	0	1	1
297696	7	1	8
297960	1	0	1
298032	3	0	3
298168	8	0	8
298864	4	2	6
300000	6	0	6
300312	12	0	12
300480	0	0	0
300536	13	1	14
300552	6	1	7
300840	6	0	6
300872	1	0	1
301032	0	0	0
301072	5	1	6
301128	3	0	3
301264	16	3	19
301696	14	1	15
301968	8	1	9
302216	2	1	3
302904	12	1	13
303264	8	0	8
303936	2	1	3
304048	3	0	3
304176	1	3	4
304440	9	0	9
304624	7	0	7
304720	0	0	0
304848	15	1	16
304968	0	0	0
305352	5	0	5
305560	4	0	4
305592	4	1	5
305880	2	2	4
306288	1	0	1
306312	2	0	2
306672	3	0	3
306864	8	0	8
307304	7	0	7
307432	9	3	12
307808	2	0	2
307888	0	0	0
308056	11	1	12
308176	9	2	11
308280	6	0	6
308440	0	0	0
308752	4	1	5
308776	3	0	3
308944	4	0	4
309472	2	1	3
309648	10	1	11
309760	7	1	8
309888	4	0	4
310096	3	1	4
310312	3	0	3
310480	1	1	2
310992	4	1	5
311272	7	0	7
311440	3	2	5
311592	16	2	18
311856	4	0	4
312384	5	2	7
312424	9	1	10
312472	5	0	5
312920	8	0	8
312952	1	0	1
313184	3	1	4
313984	8	1	9
314488	6	0	6
314624	7	0	7
314680	9	0	9
315296	14	1	15
315352	1	0	1
315728	0	0	0
316136	12	0	12
316208	11	4	15
316352	1	0	1
316496	9	0	9
317424	6	0	6
317440	8	2	10
317760	9	1	10
318064	7	0	7
318104	4	1	5
318112	0	0	0
318248	4	1	5
318912	5	0	5
319000	22	2	24
319304	10	1	11
319552	6	2	8
319888	1	0	1
320024	5	1	6
320160	2	0	2
320168	3	0	3
320720	7	0	7
320832	3	0	3
320904	0	0	0
320920	4	1	5
320984	0	0	0
321200	4	1	5
321448	1	0	1
321768	6	0	6
322056	8	1	9
323024	5	1	6
323432	1	0	1
323864	1	0	1
323960	13	3	16
323960	9	1	10
323984	5	0	5
324272	2	0	2
324440	3	0	3
324512	12	0	12
324608	0	0	0
324976	13	1	14
324992	13	1	14
325352	5	1	6
325784	2	0	2
326296	13	2	15
326528	10	1	11
326728	7	4	11
326824	0	0	0
326880	3	2	5
327248	3	0	3
327368	6	0	6
327400	1	0	1
327640	6	1	7
327776	1	1	2
328072	11	1	12
328152	5	0	5
328328	9	1	10
328672	4	1	5
328808	2	0	2
328904	3	0	3
328936	4	0	4
330032	5	1	6
330040	2	0	2
330392	1	0	1
330408	9	1	10
330448	9	5	14
330464	0	0	0
331216	6	1	7
331264	4	0	4
331352	1	0	1
331376	11	1	12
331848	2	1	3
332344	3	0	3
332368	7	0	7
332776	11	0	11
333312	5	0	5
333352	6	0	6
333360	0	0	0
333408	0	0	0
333776	13	2	15
333784	2	0	2
333872	2	0	2
334040	5	0	5
334152	7	2	9
334368	9	1	10
334904	4	0	4
335000	1	0	1
335040	6	0	6
335328	1	0	1
335448	2	2	4
335496	2	0	2
335792	8	0	8
335976	2	0	2
336296	5	1	6
336360	4	2	6
336408	0	0	0
336432	0	0	0
337136	13	0	13
337512	6	0	6
337616	7	0	7
337728	1	0	1
338304	0	0	0
338368	10	0	10
338480	6	0	6
338992	1	1	2
339480	11	0	11
339704	13	2	15
339904	7	0	7
340112	6	0	6
340192	13	0	13
341032	2	0	2
341176	7	2	9
341312	4	0	4
341320	3	0	3
341456	12	1	13
341728	6	0	6
342096	1	0	1
342272	14	2	16
342904	6	0	6
343624	9	3	12
343832	9	2	11
344152	16	0	16
344176	1	0	1
344224	4	0	4
344384	3	0	3
344696	8	2	10
344728	2	0	2
344728	9	0	9
344776	0	0	0
344856	0	0	0
345064	0	0	0
345424	5	0	5
345560	3	0	3
346056	6	2	8
346208	7	0	7
346208	4	0	4
346312	4	0	4
346392	4	0	4
347056	6	2	8
347104	0	0	0
347192	4	0	4
347488	2	1	3
348528	6	0	6
348696	3	0	3
348888	4	1	5
348952	10	0	10
349408	2	1	3
349432	4	1	5
349464	7	0	7
349824	4	0	4
350616	5	0	5
351136	1	0	1
351224	3	1	4
351600	20	2	22
351792	10	1	11
352192	7	3	10
352248	10	0	10
352264	15	0	15
352288	0	0	0
352416	0	0	0
353712	7	0	7
353968	8	0	8
354208	2	0	2
354232	19	1	20
354232	6	1	7
354280	0	0	0
354528	14	0	14
354816	2	0	2
354896	15	0	15
355384	10	1	11
356064	3	0	3
356352	1	0	1
356416	4	1	5
356712	6	1	7
356800	7	1	8
356920	10	2	12
356920	2	0	2
357232	8	2	10
357312	5	0	5
358008	1	1	2
358176	7	0	7
358256	12	1	13
358520	0	0	0
358568	0	0	0
358736	7	1	8
358784	0	0	0
359040	2	0	2
359104	2	0	2
359536	3	1	4
360176	4	0	4
360880	5	0	5
361016	8	0	8
361072	10	0	10
361184	7	0	7
361912	7	0	7
362224	9	1	10
362960	12	1	13
363008	14	1	15
363288	16	1	17
364048	6	2	8
364232	12	2	14
364288	5	0	5
364304	4	0	4
364408	11	4	15
364648	2	0	2
365168	3	0	3
365776	9	1	10
365832	7	0	7
365896	7	0	7
366072	7	0	7
366528	8	1	9
366880	9	0	9
367112	3	0	3
367176	2	0	2
367272	2	0	2
367936	4	0	4
368000	2	0	2
368216	1	0	1
368256	6	1	7
369000	2	0	2
369064	4	2	6
369280	2	0	2
369400	1	0	1
369440	10	0	10
369832	4	0	4
369896	0	0	0
369976	8	0	8
370024	0	0	0
370608	7	2	9
370688	21	4	25
370912	6	0	6
371344	1	0	1
371360	13	2	15
371624	1	0	1
371896	7	1	8
372320	13	1	14
372336	5	0	5
372352	1	0	1
372888	13	2	15
373152	4	0	4
373384	5	0	5
373584	7	1	8
374040	6	0	6
374168	10	1	11
374248	14	0	14
374312	0	0	0
374512	5	0	5
375896	10	0	10
376040	4	0	4
376064	1	0	1
376112	10	2	12
376312	9	3	12
376376	1	0	1
376528	1	0	1
376584	7	2	9
376664	3	0	3
376672	6	1	7
376704	13	0	13
376912	10	2	12
377008	1	0	1
377144	1	1	2
377184	1	0	1
377384	1	0	1
377672	3	0	3
377976	4	0	4
378160	6	0	6
378640	5	0	5
378640	8	0	8
378784	4	0	4
378864	4	0	4
378952	3	0	3
379520	10	1	11
379592	4	1	5
379640	5	0	5
380152	4	0	4
380224	0	0	0
380248	0	0	0
380376	4	0	4
380536	1	0	1
380552	1	0	1
381016	3	1	4
381224	7	1	8
381968	0	0	0
382376	1	0	1
382408	14	1	15
382688	1	0	1
382936	6	0	6
383096	1	0	1
383112	6	2	8
383336	13	3	16
383600	9	0	9
383912	3	0	3
384472	6	0	6
384512	4	0	4
384768	1	1	2
384848	2	0	2
385048	11	0	11
385304	3	0	3
385416	16	1	17
385456	3	4	7
386024	16	0	16
386360	9	1	10
386424	2	0	2
386904	0	0	0
387296	6	0	6
387304	7	0	7
388088	14	2	16
388144	12	3	15
388480	12	0	12
388576	3	0	3
388728	5	1	6
389200	4	0	4
389536	3	0	3
389704	1	0	1
389752	0	0	0
389760	11	0	11
389904	5	0	5
389920	2	0	2
390400	0	0	0
390840	11	1	12
391688	7	0	7
392520	20	3	23
392584	7	2	9
392728	14	1	15
392960	4	1	5
394616	7	0	7
394760	5	1	6
394816	16	4	20
395312	18	1	19
395680	16	2	18
395704	13	0	13
396496	6	0	6
396504	8	3	11
396920	4	1	5
396936	6	0	6
396960	6	1	7
397288	7	1	8
397504	1	0	1
397728	4	0	4
397800	2	0	2
398048	13	1	14
398240	2	0	2
398616	1	0	1
399592	7	0	7
399632	10	1	11
399816	4	0	4
399912	10	4	14
399968	2	0	2
400160	11	0	11
400200	4	0	4
400224	0	0	0
400960	6	0	6
401208	4	0	4
401648	7	3	10
401848	14	4	18
402064	16	1	17
402184	6	0	6
402344	3	0	3
402944	12	1	13
403096	2	2	4
403104	5	1	6
403104	2	0	2
403184	0	0	0
403216	6	1	7
403944	1	0	1
404304	5	0	5
404472	3	0	3
404632	10	1	11
404760	1	0	1
405080	6	1	7
405792	6	0	6
405880	5	1	6
406128	4	0	4
406552	11	2	13
406648	0	0	0
407104	5	0	5
407232	14	3	17
407576	13	1	14
408440	4	0	4
408584	5	0	5
408808	3	0	3
409136	4	0	4
409664	13	1	14
409816	13	1	14
410152	10	2	12
410432	3	0	3
410648	1	0	1
410720	15	0	15
410784	2	1	3
410936	2	0	2
411232	4	1	5
411240	11	0	11
411280	5	1	6
411304	7	0	7
411536	2	0	2
411920	2	0	2
412520	3	0	3
412520	1	0	1
412728	8	1	9
412840	6	0	6
413136	8	1	9
413264	0	0	0
413536	3	0	3
413584	0	0	0
413872	7	1	8
413912	7	1	8
414088	2	0	2
414280	5	0	5
414440	2	0	2
414832	2	0	2
415168	2	1	3
415216	4	0	4
415264	1	0	1
415288	1	1	2
415328	7	0	7
415352	0	0	0
415464	3	0	3
415656	2	0	2
416280	4	0	4
416296	4	0	4
416360	7	0	7
416944	3	1	4
417592	7	2	9
417672	1	1	2
417760	3	0	3
417800	6	2	8
418408	6	1	7
418824	3	0	3
418880	4	0	4
418960	1	0	1
419088	1	0	1
419208	11	3	14
419208	7	0	7
419328	9	0	9
419608	3	0	3
420864	4	0	4
420888	6	1	7
420896	2	0	2
420984	6	3	9
421136	11	1	12
421872	8	2	10
422168	2	1	3
422192	0	0	0
422200	8	1	9
422576	7	0	7
422856	2	0	2
423264	2	1	3
423336	8	1	9
423568	2	1	3
423736	1	0	1
423912	10	0	10
424312	1	0	1
424320	9	0	9
424448	9	1	10
424640	13	0	13
424656	13	0	13
424688	0	0	0
424872	1	0	1
425280	2	1	3
425280	7	0	7
425496	2	0	2
425688	10	0	10
426504	5	0	5
426824	5	1	6
426872	0	0	0
427136	6	0	6
427656	5	2	7
428208	11	1	12
428280	11	2	13
428448	7	0	7
428816	4	0	4
428816	9	1	10
428888	15	2	17
429288	5	1	6
429344	2	0	2
429768	2	0	2
430248	8	2	10
430488	0	0	0
430784	4	1	5
431120	1	0	1
431480	10	1	11
431688	5	0	5
431808	4	2	6
431968	11	1	12
431992	4	1	5
432096	4	1	5
432192	20	2	22
432544	3	0	3
432680	1	1	2
432832	4	2	6
433256	1	0	1
433448	1	0	1
433872	7	0	7
433872	3	1	4
434664	4	0	4
434720	4	0	4
435024	2	0	2
435128	7	0	7
435200	4	0	4
435392	3	0	3
435760	12	3	15
436168	14	2	16
436232	6	3	9
436264	1	0	1
436728	0	0	0
436880	10	0	10
437296	3	0	3
437464	7	0	7
437488	1	0	1
437664	6	0	6
438088	4	0	4
438560	7	0	7
439312	17	2	19
439408	0	0	0
439416	14	4	18
439880	8	0	8
440016	6	1	7
440064	0	0	0
440264	6	0	6
440584	5	0	5
440688	1	0	1
441000	11	3	14
441016	6	1	7
441256	0	0	0
441408	9	0	9
441432	4	0	4
441464	4	0	4
441488	0	0	0
441736	19	1	20
441784	0	0	0
442296	8	0	8
443512	8	2	10
444024	7	0	7
444184	2	0	2
444472	15	1	16
444568	0	0	0
444680	18	1	19
445424	12	1	13
445760	14	2	16
445768	6	1	7
446272	4	1	5
446312	8	0	8
446328	2	0	2
446352	3	0	3
446400	0	0	0
446688	2	0	2
446768	7	0	7
446880	0	0	0
447424	7	3	10
447784	1	0	1
448464	22	2	24
448728	8	0	8
448960	13	0	13
449184	1	0	1
449840	7	2	9
450096	2	0	2
450184	14	0	14
450216	1	0	1
450224	9	1	10
450392	14	1	15
450568	10	3	13
451080	8	0	8
451384	7	0	7
451616	5	0	5
451784	6	0	6
452192	3	0	3
452432	1	0	1
452440	8	0	8
452480	6	0	6
452536	0	0	0
452576	4	0	4
452728	6	0	6
452896	10	1	11
453280	2	0	2
453640	0	0	0
454264	3	0	3
454304	11	1	12
454408	5	1	6
454704	7	2	9
455192	2	0	2
455488	1	0	1
455504	10	2	12
455752	5	2	7
456240	7	2	9
456448	11	2	13
456576	2	0	2
457024	4	0	4
457304	5	0	5
457312	2	0	2
457472	5	2	7
457576	13	1	14
457912	0	0	0
457936	0	0	0
457968	1	0	1
458040	0	0	0
458400	9	0	9
458528	6	0	6
458568	3	0	3
459064	18	1	19
459544	5	1	6
459608	7	0	7
459688	9	3	12
459920	7	1	8
460080	0	0	0
460168	0	0	0
460560	8	0	8
461112	1	0	1
461248	7	1	8
461424	1	0	1
462112	5	0	5
462352	9	1	10
462456	2	1	3
462624	10	2	12
462648	4	0	4
463400	17	5	22
463464	1	0	1
463712	15	1	16
463744	5	0	5
464200	2	0	2
464304	7	2	9
464352	0	0	0
464496	0	0	0
464544	6	0	6
464680	10	2	12
464888	4	1	5
465088	0	0	0
465976	11	0	11
466072	5	3	8
466392	5	1	6
466432	21	0	21
466872	3	0	3
467408	7	1	8
467840	11	0	11
468024	12	1	13
468240	10	0	10
468472	0	0	0
468952	6	2	8
469264	12	1	13
469360	0	0	0
469704	3	0	3
469744	5	1	6
469864	11	0	11
469904	5	1	6
470032	0	0	0
470184	0	0	0
470256	5	0	5
470920	5	1	6
470952	6	0	6
471880	8	0	8
472056	4	0	4
472368	4	2	6
472464	3	0	3
472472	3	1	4
472656	3	0	3
472776	2	0	2
473752	9	1	10
473784	15	0	15
474128	6	0	6
474864	3	0	3
475024	6	2	8
475144	3	1	4
475440	17	1	18
475664	4	0	4
475824	3	0	3
476168	14	1	15
476464	12	4	16
476744	9	0	9
477304	3	0	3
477408	7	1	8
478264	12	0	12
478424	13	2	15
478968	11	2	13
479056	5	0	5
479064	4	0	4
479976	10	0	10
480120	6	0	6
480192	16	1	17
480192	13	0	13
480296	10	2	12
480320	1	0	1
480344	0	0	0
480680	2	0	2
480816	0	0	0
481304	1	0	1
481616	1	0	1
481840	12	0	12
482072	9	0	9
482240	10	2	12
482936	4	1	5
483272	11	1	12
483288	10	1	11
483752	7	0	7
483944	5	0	5
483968	0	0	0
484200	3	0	3
484400	2	1	3
485040	12	2	14
485168	3	0	3
485520	14	0	14
485568	0	1	1
485920	8	1	9
486144	4	0	4
486240	5	0	5
486408	8	0	8
486544	5	1	6
486656	5	1	6
486752	11	1	12
486840	3	0	3
487272	5	0	5
487624	4	0	4
487736	2	0	2
488040	6	0	6
488776	6	0	6
489024	6	0	6
489080	14	2	16
489392	1	0	1
489456	1	0	1
489464	8	1	9
489976	3	0	3
490104	3	0	3
490440	12	3	15
490456	4	0	4
491016	1	1	2
491232	11	5	16
491288	4	0	4
491368	10	1	11
491600	0	0	0
492920	19	0	19
493008	8	0	8
493576	6	0	6
493624	8	0	8
493840	1	0	1
494160	5	0	5
494832	9	1	10
495008	9	1	10
495112	7	1	8
495192	18	0	18
495464	0	0	0
495672	7	0	7
495672	2	0	2
495800	4	0	4
496360	5	1	6
496552	7	1	8
496616	15	1	16
497192	8	1	9
497760	6	0	6
497768	6	0	6
498312	2	0	2
498464	2	1	3
498472	3	0	3
498680	13	1	14
499184	8	1	9
499320	11	0	11
499608	8	0	8
499728	6	3	9
500168	1	2	3
500448	4	0	4
500608	13	0	13
500704	8	1	9
501064	0	0	0
501120	6	1	7
501128	4	0	4
501272	1	0	1
501960	26	4	30
502208	6	1	7
502224	3	1	4
502656	0	0	0
502696	11	1	12
502872	1	1	2
502896	11	1	12
502936	3	0	3
503152	4	0	4
503808	3	0	3
