Adım	Kırmızı	Sarı	Skor
266976	8	0	8
267032	0	0	0
267216	1	0	1
267368	11	2	13
267920	2	0	2
268016	9	1	10
268256	0	0	0
268280	2	0	2
268968	5	2	7
269000	3	0	3
269064	7	0	7
269328	2	0	2
269584	6	0	6
269616	2	0	2
269688	9	1	10
269736	1	1	2
269840	2	0	2
270024	2	0	2
270656	2	1	3
271392	4	1	5
271656	6	0	6
271776	10	0	10
271944	8	1	9
271976	4	1	5
272136	3	0	3
272208	18	0	18
272336	1	0	1
272688	12	1	13
272704	8	1	9
273480	1	0	1
273504	7	1	8
273544	3	0	3
274072	6	0	6
274688	9	1	10
274736	11	0	11
274784	5	0	5
275000	9	0	9
275176	6	1	7
275288	2	0	2
275600	4	0	4
275632	2	0	2
275744	2	0	2
275840	0	0	0
276200	10	1	11
276272	2	1	3
277472	3	0	3
277616	12	0	12
277688	3	0	3
277832	0	0	0
277928	4	2	6
278096	5	1	6
278168	0	0	0
278312	10	0	10
278536	9	1	10
278696	14	1	15
279104	6	0	6
279728	6	0	6
279944	12	2	14
280280	5	0	5
280400	5	0	5
280472	1	0	1
280808	2	0	2
281080	6	1	7
281408	10	0	10
281456	12	0	12
281504	9	0	9
281784	5	0	5
281856	0	0	0
282008	1	0	1
282512	4	0	4
282512	3	0	3
282536	2	0	2
282792	1	0	1
282952	2	0	2
283664	12	0	12
283672	1	0	1
284144	5	0	5
284512	1	0	1
284808	10	1	11
284816	0	0	0
284968	12	0	12
285232	4	0	4
285472	8	0	8
285704	7	2	9
286000	3	0	3
286808	1	0	1
286904	1	0	1
287168	5	0	5
287192	9	0	9
287800	4	0	4
288392	5	0	5
288400	2	0	2
288544	10	0	10
288664	13	0	13
288680	1	0	1
289120	0	0	0
289192	9	0	9
289656	12	0	12
289880	6	0	6
290688	5	2	7
291016	6	0	6
291744	1	0	1
292112	15	1	16
292312	11	1	12
292592	2	0	2
292680	4	0	4
292704	12	0	12
292736	11	0	11
292832	10	0	10
293128	4	0	4
293128	9	0	9
293192	2	0	2
293624	3	0	3
293792	8	0	8
293928	3	0	3
294224	1	0	1
294272	1	0	1
294296	4	0	4
294352	1	0	1
294360	1	0	1
294672	1	0	1
295104	7	1	8
295280	1	0	1
296064	14	1	15
296536	3	0	3
296568	5	1	6
296800	3	0	3
296840	7	1	8
296880	7	0	7
296928	0	0	0
297024	3	0	3
297912	2	0	2
298160	9	0	9
298592	4	0	4
298768	1	0	1
298976	5	0	5
299328	5	0	5
299952	15	0	15
300336	9	1	10
300376	6	0	6
301136	16	2	18
302104	13	1	14
302128	7	0	7
302560	22	3	25
302608	2	0	2
302648	8	0	8
302712	7	0	7
302848	4	0	4
303104	15	0	15
303600	16	2	18
303912	2	1	3
304120	3	0	3
304352	5	1	6
304696	7	0	7
304976	11	1	12
305112	1	0	1
305168	1	0	1
305912	9	1	10
305984	10	0	10
306160	5	0	5
307520	1	0	1
307616	5	1	6
307760	10	0	10
307960	12	0	12
308536	9	1	10
308552	10	1	11
308672	5	0	5
309072	8	0	8
309472	5	1	6
309512	5	1	6
309776	1	0	1
309968	4	0	4
310000	7	0	7
310272	16	2	18
310808	1	1	2
311096	4	0	4
311096	9	1	10
311512	1	0	1
311528	11	0	11
311936	4	0	4
312048	1	1	2
312472	4	0	4
312544	10	0	10
313096	1	0	1
313136	6	0	6
313608	11	1	12
313784	3	0	3
313808	2	0	2
313880	3	0	3
313960	0	0	0
314608	4	1	5
314744	12	0	12
315200	0	0	0
315680	9	0	9
315784	2	0	2
315848	5	1	6
316208	2	0	2
316312	4	0	4
316592	1	0	1
316720	2	0	2
316728	10	1	11
317040	1	0	1
317424	7	0	7
317768	3	0	3
317824	11	0	11
317832	1	0	1
317840	14	1	15
318304	10	0	10
318760	1	0	1
318808	6	1	7
319056	1	0	1
319912	7	2	9
320208	6	1	7
320336	1	0	1
320560	8	1	9
320648	8	0	8
320688	1	0	1
320992	5	0	5
321248	2	0	2
321336	6	0	6
321776	2	0	2
321856	2	0	2
322064	4	1	5
322296	5	1	6
322304	7	2	9
322376	2	0	2
322616	8	1	9
322752	2	0	2
323048	3	0	3
323264	0	0	0
323392	4	0	4
323488	2	1	3
323712	8	0	8
323888	1	0	1
324032	5	0	5
324272	4	0	4
324344	10	1	11
324392	9	0	9
324640	4	1	5
324968	2	0	2
325504	4	1	5
325720	6	1	7
325912	1	0	1
325960	1	0	1
325984	7	0	7
326288	7	1	8
326584	1	0	1
326784	5	0	5
328096	4	1	5
328728	15	0	15
328744	1	0	1
329160	13	1	14
329160	13	1	14
329288	8	1	9
329984	8	0	8
330664	5	0	5
330760	12	1	13
330760	12	1	13
330880	0	0	0
331024	1	0	1
331512	5	0	5
332032	1	0	1
332040	10	1	11
332312	8	1	9
332352	1	0	1
332424	1	0	1
332880	0	0	0
332904	11	1	12
332904	2	0	2
333032	2	0	2
334336	8	1	9
334472	13	2	15
334944	8	1	9
335008	3	0	3
335008	2	1	3
336232	20	1	21
336232	1	0	1
336872	15	0	15
337272	14	1	15
337832	0	0	0
337832	5	0	5
338016	8	0	8
338232	2	0	2
338320	7	0	7
338512	12	0	12
338624	2	0	2
338632	17	4	21
338712	4	0	4
339080	3	1	4
339560	5	2	7
339744	13	2	15
339888	1	0	1
339992	2	0	2
340088	1	1	2
340816	4	1	5
340920	5	0	5
341376	4	0	4
341816	14	0	14
341920	3	0	3
342008	4	0	4
342112	10	1	11
342960	7	0	7
343432	5	0	5
343736	8	3	11
344080	18	0	18
344248	4	0	4
344824	9	1	10
344848	6	0	6
345040	7	0	7
345328	7	0	7
345448	4	1	5
345592	2	0	2
345688	8	0	8
346048	1	0	1
346136	7	1	8
346432	1	0	1
346600	6	0	6
346624	5	0	5
346816	1	0	1
346984	4	0	4
347000	4	0	4
347192	0	0	0
347296	4	0	4
347424	11	1	12
347672	2	0	2
347720	0	0	0
347944	6	0	6
348192	4	0	4
348320	3	0	3
348856	5	0	5
348968	3	0	3
348976	4	0	4
349408	3	0	3
349504	7	0	7
349832	4	0	4
349992	3	1	4
350056	3	0	3
350184	1	0	1
350224	4	1	5
350304	0	0	0
350456	5	1	6
350816	0	0	0
350968	4	0	4
351328	1	0	1
352032	13	2	15
352120	1	0	1
352272	3	0	3
352376	9	0	9
352568	5	1	6
352824	6	1	7
352832	2	1	3
352968	1	0	1
353184	1	0	1
353232	0	0	0
353424	1	0	1
353432	3	1	4
353768	4	0	4
353840	0	0	0
354104	1	1	2
355152	7	0	7
355392	1	1	2
355496	8	1	9
355680	1	0	1
355704	6	0	6
355776	5	0	5
356016	1	0	1
356288	2	0	2
356672	2	1	3
356888	6	0	6
356944	6	0	6
356984	5	1	6
357184	30	0	30
357384	3	0	3
357512	4	0	4
357536	1	0	1
357800	2	0	2
357952	8	1	9
357984	5	1	6
358368	3	1	4
358400	8	3	11
359032	4	0	4
359136	4	0	4
359496	11	0	11
359544	0	0	0
359784	3	0	3
360592	7	0	7
360936	11	0	11
361032	12	1	13
362072	12	0	12
362144	11	1	12
362360	11	0	11
362720	9	0	9
362792	2	0	2
363160	14	0	14
363176	0	0	0
363464	4	1	5
363584	1	0	1
363776	11	1	12
364016	3	0	3
364400	3	1	4
365128	15	0	15
365184	0	0	0
365272	7	0	7
365408	4	0	4
365528	6	0	6
365696	8	1	9
365888	1	0	1
365992	0	0	0
366736	1	0	1
366888	4	1	5
367104	3	1	4
367112	7	2	9
367368	15	0	15
367568	2	2	4
367712	5	0	5
367944	0	0	0
367952	1	0	1
368144	3	0	3
368504	16	2	18
368640	4	0	4
368816	1	0	1
368856	3	0	3
368936	1	0	1
369272	1	1	2
369368	1	0	1
369400	9	0	9
369968	6	1	7
370208	3	0	3
370496	3	0	3
370560	6	0	6
370744	6	0	6
370768	3	1	4
370920	9	0	9
370960	1	0	1
371136	3	0	3
371288	4	0	4
371720	1	0	1
371960	16	0	16
372448	7	0	7
373088	9	0	9
373216	5	1	6
373664	8	0	8
374240	10	3	13
374512	3	0	3
374888	5	0	5
375256	5	1	6
375688	2	0	2
375712	14	0	14
375808	6	1	7
376088	10	2	12
376520	13	3	16
377144	6	1	7
377176	5	0	5
377272	9	1	10
377512	1	0	1
377888	2	0	2
378448	7	2	9
378520	8	0	8
378744	0	0	0
378888	0	0	0
379288	14	1	15
379384	2	0	2
380216	13	1	14
381200	5	0	5
381656	16	0	16
381688	10	1	11
381888	8	2	10
382440	19	2	21
382576	14	0	14
382616	2	0	2
382848	3	0	3
383064	1	0	1
383096	8	0	8
383408	3	1	4
383432	2	0	2
383688	17	0	17
383872	6	0	6
383968	1	0	1
384216	14	1	15
384344	10	1	11
384920	4	0	4
385088	0	0	0
385232	4	0	4
385552	10	2	12
385560	6	0	6
385864	8	1	9
386024	3	0	3
386264	10	1	11
386392	2	1	3
386456	1	0	1
387008	4	0	4
387016	3	0	3
387120	8	1	9
387224	4	1	5
387368	3	0	3
387584	12	1	13
388032	8	0	8
388176	4	0	4
388224	17	0	17
388256	10	3	13
388368	1	0	1
388720	2	0	2
389104	2	0	2
389264	9	0	9
389680	4	0	4
389760	5	0	5
390144	3	0	3
390408	7	1	8
390864	1	1	2
391048	4	0	4
391064	8	0	8
391296	2	0	2
391520	5	0	5
391840	5	1	6
392248	2	0	2
392272	1	0	1
392336	5	0	5
392344	0	0	0
392416	9	1	10
392760	13	2	15
392832	0	0	0
393232	4	0	4
393440	4	0	4
393728	5	2	7
394112	7	0	7
394280	1	0	1
394328	2	0	2
394400	0	0	0
394504	11	0	11
394880	8	0	8
394960	4	0	4
395152	7	0	7
395368	1	0	1
395520	7	0	7
395624	3	0	3
395720	5	0	5
395928	0	0	0
396640	7	0	7
397240	3	0	3
397480	6	0	6
398200	16	1	17
398496	6	2	8
399160	9	2	11
399224	9	1	10
399272	3	0	3
399488	13	0	13
399504	12	4	16
399888	4	0	4
400032	0	0	0
400136	0	0	0
400232	4	0	4
400528	12	1	13
400760	2	0	2
401480	4	0	4
401824	3	0	3
401920	10	3	13
402128	11	1	12
402280	18	0	18
402632	5	0	5
403080	1	0	1
403104	3	1	4
403280	3	0	3
403472	9	2	11
403672	15	0	15
404240	5	2	7
404256	3	0	3
404560	2	0	2
405144	4	1	5
405208	7	0	7
406616	9	0	9
406680	13	1	14
407176	2	0	2
407320	1	0	1
407592	6	0	6
408192	2	0	2
408264	12	2	14
408312	0	0	0
408312	17	1	18
408320	12	1	13
408552	13	1	14
409480	11	1	12
409672	1	0	1
409920	0	0	0
410040	6	1	7
410160	11	0	11
410256	6	0	6
410448	2	0	2
411136	3	0	3
411168	9	0	9
411288	6	2	8
411496	2	0	2
411520	0	0	0
411728	9	1	10
412048	2	0	2
412104	2	1	3
412368	4	0	4
412904	6	0	6
413168	1	0	1
413224	3	0	3
413392	0	0	0
413616	8	1	9
413880	8	0	8
414168	1	0	1
414264	1	0	1
414384	0	0	0
414472	4	0	4
414616	0	0	0
414616	10	1	11
414768	7	0	7
414768	12	0	12
415448	5	0	5
415576	4	0	4
416944	11	1	12
417264	10	0	10
417272	5	0	5
417344	5	0	5
417408	12	1	13
417528	14	1	15
417936	7	0	7
418008	3	0	3
418392	2	0	2
418480	19	1	20
419544	2	0	2
419640	4	1	5
419928	6	0	6
419960	11	1	12
420072	0	0	0
420096	2	0	2
420392	1	0	1
420472	0	0	0
420584	8	1	9
420608	3	0	3
420680	0	0	0
421144	0	0	0
421608	17	0	17
423464	8	1	9
423712	7	1	8
423760	14	1	15
424208	2	0	2
424216	15	0	15
424344	11	1	12
424480	13	0	13
425080	4	0	4
425152	0	0	0
425336	4	0	4
425432	5	2	7
425552	19	3	22
425600	10	3	13
425896	8	0	8
425936	1	0	1
425944	1	0	1
426064	2	0	2
426200	3	0	3
427080	8	1	9
427104	0	0	0
427168	5	0	5
427256	10	1	11
427280	6	1	7
427664	0	0	0
428088	4	0	4
428496	4	0	4
428552	9	1	10
429008	12	1	13
429288	5	0	5
430360	3	1	4
430496	7	0	7
430576	11	0	11
430784	1	0	1
430784	15	2	17
431608	4	0	4
431760	9	0	9
431808	6	0	6
432024	14	0	14
432024	11	0	11
432480	1	0	1
433248	6	0	6
433480	6	0	6
433864	13	0	13
433888	6	1	7
434296	3	2	5
435424	18	1	19
435616	5	0	5
435992	3	0	3
436064	13	1	14
436112	11	0	11
436600	8	1	9
436824	16	2	18
437592	15	3	18
437648	4	0	4
437768	2	0	2
437968	6	1	7
438312	20	2	22
438424	5	0	5
438824	1	0	1
438928	3	1	4
439312	13	0	13
439336	2	0	2
439456	1	0	1
439600	2	0	2
439672	1	0	1
440184	9	1	10
440416	3	0	3
440664	2	0	2
440744	3	0	3
440992	3	2	5
441336	7	0	7
441368	6	1	7
441752	1	0	1
441824	2	0	2
442512	15	4	19
442560	6	0	6
442968	1	0	1
443152	2	0	2
443352	10	0	10
443576	12	2	14
443656	8	1	9
443672	3	2	5
443688	5	1	6
444016	8	0	8
444368	1	0	1
444432	2	0	2
444600	2	0	2
444744	1	0	1
444832	1	0	1
444952	5	1	6
444952	0	0	0
445152	7	0	7
445160	8	2	10
445184	1	0	1
445296	3	0	3
445776	4	0	4
446432	1	0	1
446464	6	0	6
446560	0	0	0
446664	4	0	4
447048	6	0	6
447176	7	0	7
447344	10	3	13
447712	14	2	16
447856	4	0	4
447872	5	1	6
448112	7	0	7
448600	1	0	1
449264	1	1	2
449792	8	0	8
449944	11	1	12
450216	7	0	7
450592	9	0	9
450688	13	2	15
451112	9	0	9
451536	9	0	9
451776	7	0	7
451808	3	0	3
451928	8	1	9
452472	0	0	0
452488	11	0	11
452512	0	0	0
452632	7	1	8
452888	1	0	1
453464	13	0	13
453608	4	0	4
453992	2	0	2
454264	6	0	6
454400	3	0	3
454560	7	1	8
454712	1	0	1
454728	0	0	0
454784	5	0	5
454792	11	2	13
454960	13	1	14
455008	1	0	1
455152	0	0	0
455208	9	0	9
455224	2	0	2
455312	2	0	2
455816	2	1	3
456032	1	0	1
456208	8	0	8
456296	1	0	1
456392	4	0	4
457088	5	0	5
457496	2	0	2
457984	8	0	8
458120	7	0	7
458504	11	0	11
458672	1	0	1
459072	1	0	1
459088	5	0	5
459168	2	0	2
459216	0	0	0
459328	15	2	17
459584	7	2	9
460104	2	0	2
460136	1	0	1
460192	14	1	15
460264	4	0	4
460712	3	0	3
460832	0	0	0
460984	14	1	15
461744	4	1	5
462064	4	0	4
462648	5	0	5
462832	12	0	12
463264	10	2	12
463504	2	0	2
463696	13	0	13
463880	7	0	7
463992	0	0	0
464120	6	1	7
464824	12	2	14
465024	12	2	14
465216	1	0	1
465480	0	0	0
465624	1	0	1
465840	10	1	11
465888	8	1	9
466424	8	0	8
466864	12	0	12
467768	6	2	8
467816	15	1	16
467832	10	0	10
467880	0	0	0
467928	9	1	10
468224	3	1	4
468640	7	0	7
468672	4	0	4
468736	21	0	21
469064	7	0	7
469288	2	0	2
469344	4	0	4
469352	8	0	8
470096	3	0	3
470296	8	1	9
470328	5	0	5
470376	5	0	5
470776	3	0	3
471208	5	0	5
471232	0	0	0
471456	11	0	11
471984	7	0	7
472104	4	0	4
472720	15	1	16
472896	8	1	9
472960	3	0	3
473512	18	1	19
473600	1	0	1
473640	5	0	5
474344	2	0	2
474504	6	0	6
475024	2	1	3
475128	12	1	13
475360	1	0	1
475824	7	1	8
475944	0	0	0
476904	7	0	7
477096	17	2	19
477256	13	1	14
477696	1	0	1
477832	4	0	4
478144	10	0	10
478480	8	3	11
478896	6	2	8
479248	3	1	4
479360	2	0	2
479712	11	0	11
479736	19	3	22
480016	3	0	3
480096	4	0	4
480640	7	1	8
481240	4	0	4
481392	10	1	11
482216	16	0	16
482536	1	0	1
482544	6	0	6
482736	12	0	12
482848	12	2	14
482920	6	1	7
483048	9	3	12
483592	1	1	2
483600	8	0	8
483624	1	0	1
483904	13	0	13
483912	2	0	2
484152	0	0	0
484536	6	1	7
485136	3	0	3
485296	6	0	6
485304	7	2	9
486504	10	1	11
486720	2	0	2
487144	13	2	15
487288	10	2	12
487320	3	1	4
487344	6	0	6
487512	1	0	1
487768	13	0	13
488320	11	1	12
488416	3	0	3
488488	6	0	6
488568	4	2	6
489056	2	0	2
489688	6	0	6
490176	9	0	9
490472	17	2	19
491144	5	0	5
491224	11	0	11
491832	14	0	14
491872	18	4	22
492184	6	1	7
492408	3	0	3
492816	21	1	22
492888	0	0	0
493568	5	0	5
493824	9	1	10
494688	7	1	8
494896	7	0	7
494928	15	1	16
495072	2	0	2
495264	15	3	18
495280	2	0	2
495288	0	0	0
496176	9	2	11
496296	9	1	10
496496	6	1	7
496536	6	0	6
496800	2	0	2
497400	3	0	3
497760	5	0	5
497912	10	0	10
498136	22	2	24
499016	5	0	5
499616	3	0	3
499704	21	4	25
499728	3	1	4
499888	8	0	8
499920	5	2	7
500080	6	1	7
500736	9	1	10
500896	10	1	11
501120	5	1	6
501224	4	0	4
501272	0	0	0
501640	2	0	2
501768	4	1	5
502048	8	0	8
502080	1	0	1
502496	1	0	1
502984	6	2	8
503376	8	1	9
